headline,description,url,published_at,source_name,category,ingestion_timestamp
"UK food halls buck downbeat hospitality trend: ‘In this impossible climate, they shine hope’","Amid closures and soaring costs, food halls are booming as a cheaper, lower-risk alternative to traditional restaurants",https://www.theguardian.com/business/2026/apr/04/uk-food-halls-buck-downbeat-hospitality-trend,2026-04-04T09:00:17Z,guardian,Economy,2026-04-30T13:01:39.981290
"Claim sooner rather than later, experts urge, after £7.5bn car loan compensation scheme launched",The key takeaways for who is eligible and how to seek redress from the new FCA motor finance scheme,https://www.theguardian.com/business/2026/apr/04/mis-sold-car-loans-compensation-scheme-launched,2026-04-04T06:00:15Z,guardian,Economy,2026-04-30T13:01:39.981312
‘Over the top and fun:’ TGI Fridays boss insists time is right for a UK revival,"Ray Blanchette admits he may be a ‘little crazy’ as he outlines chain’s hopes of building 1,000 outlets globally",https://www.theguardian.com/business/2026/apr/04/tgi-fridays-boss-revival-fun-uk-ray-blanchette,2026-04-04T05:01:12Z,guardian,Economy,2026-04-30T13:01:39.981333
Lord Haskins obituary,"Europhile farmer and businessman whose Northern Foods supplied ready meals to Marks & Spencer, Tesco and Waitrose",https://www.theguardian.com/business/2026/apr/03/lord-haskins-obituary,2026-04-03T16:00:05Z,guardian,Economy,2026-04-30T13:01:39.981386
Wake-up call: how Telstra’s ‘unreasonable’ price rises may cause customers to hang up,The telco’s sweeping price changes and the closure of its cheaper ‘starter’ plan risk putting off many of its loyal customers,https://www.theguardian.com/business/2026/apr/04/telstra-price-rises-changes-starter-plan,2026-04-03T14:00:56Z,guardian,Economy,2026-04-30T13:01:39.981408
US jobs market surpassed expectations in March but February losses were worse than first reported,"Employers added 178,000 new jobs in March and unemployment rate fell to 4.3%, ahead of economists’ predictions",https://www.theguardian.com/business/2026/apr/03/march-labor-market-jobs-report,2026-04-03T12:37:05Z,guardian,Economy,2026-04-30T13:01:39.981430
"Food prices spiked in March as Middle East conflict drove up energy costs, UN says","Biggest rises were in vegetable oil and sugar prices, which increased by 5% and 7% respectively",https://www.theguardian.com/business/2026/apr/03/food-prices-spike-march-middle-east-conflict-drove-energy-prices-up-un-says,2026-04-03T10:57:40Z,guardian,Economy,2026-04-30T13:01:39.981452
"M&S calls for crackdown on ‘brazen, organised, aggressive’ retail crime",Bosses write to home secretary and London mayor listing series of incidents staff have faced in past week,https://www.theguardian.com/business/2026/apr/03/marks-spencer-calls-crackdown-retail-crime-clapham,2026-04-03T09:09:36Z,guardian,Economy,2026-04-30T13:01:39.981474
Australia says it won’t raise drug prices after Trump’s 100% tariff on pharmaceuticals imported into US,Health minister Mark Butler says federal government is ‘not negotiating’ when it comes to removing price protections on common medications,https://www.theguardian.com/business/2026/apr/03/australia-says-it-wont-raise-drug-prices-after-trumps-100-tariff-on-pharmaceuticals-imported-into-us,2026-04-03T01:30:28Z,guardian,Economy,2026-04-30T13:01:39.981498
Blue Owl Capital limits withdrawals after investors try to redeem $5.4bn,Private credit investment firm’s move is latest sign of crumbling confidence in unregulated lending market,https://www.theguardian.com/business/2026/apr/02/blue-owl-capital-private-credit-investment-limits-withdrawals,2026-04-02T16:14:02Z,guardian,Economy,2026-04-30T13:01:39.981523
Oil price jumps and markets slide after Trump warning to Iran,Brent crude rises 8% as US president vows to hit Iran ‘extremely hard’ over coming weeks,https://www.theguardian.com/business/2026/apr/02/oil-price-rises-markets-slide-following-trump-iran-war-address,2026-04-02T15:59:03Z,guardian,Economy,2026-04-30T13:01:39.981546
US crude oil hits $110 a barrel and markets drop as Trump dashes Iran de-escalation hopes – as it happened,Rolling coverage of the latest economic and financial news,https://www.theguardian.com/business/live/2026/apr/02/uk-record-rise-fuel-prices-mortgage-shock-stock-markets-iran-war-oil-dollar-news-updates,2026-04-02T15:48:47Z,guardian,Economy,2026-04-30T13:01:39.981569
"Stellantis recalls 44,000 UK vehicles over fault that could cause fires","Affected cars include models in Peugeot, Citroën, Vauxhall, Lancia, Alfa Romeo, Jeep and Fiat brands made since 2023",https://www.theguardian.com/business/2026/apr/02/stellantis-recall-44000-uk-vehicles-fault-fires,2026-04-02T13:47:14Z,guardian,Economy,2026-04-30T13:01:39.981592
UK firms expect to raise prices more quickly as Iran war pushes up costs,Bank of England survey in March shows chief financial officers foresee 3.7% increase over coming year,https://www.theguardian.com/business/2026/apr/02/uk-firms-expect-to-raise-prices-more-quickly-as-iran-war-pushes-up-costs,2026-04-02T11:41:13Z,guardian,Economy,2026-04-30T13:01:39.981624
‘From high flyer to dead parrot’: former billion-dollar eco-shoe brand Allbirds sold for $39m,"Once-hyped, celebrity-backed company snapped up by American Exchange Group for fraction of former value",https://www.theguardian.com/business/2026/apr/02/eco-shoe-brand-allbirds-sold-american-exchange-group,2026-04-02T11:35:29Z,guardian,Economy,2026-04-30T13:01:39.981647
"‘If he’d stayed on the golf course, we’d be in a better place’: experts on Trump’s tariffs, one year on","Last April, the president unleashed a tidal wave of tariffs on ‘liberation day’. Analysts say the policy has failed, even by the Trump administration’s own terms",https://www.theguardian.com/business/2026/apr/02/trump-liberation-day-us-tariffs-trade,2026-04-02T10:00:22Z,guardian,Economy,2026-04-30T13:01:39.981670
Secondhand clothes sales forecast to hit $289bn as AI helps shoppers find deals,Sites such as Vinted and ThredUp expected to help resale grow twice as fast as overall clothing market in coming years,https://www.theguardian.com/business/2026/apr/02/secondhand-clothes-sales-forecast-to-hit-289bn-as-ai-helps-shoppers-find-deals,2026-04-02T10:00:20Z,guardian,Economy,2026-04-30T13:01:39.981691
Thames Water ‘close to deal that would spare it new Ofwat fines until 2030’,Offer reportedly put forward by creditors hoping to save struggling firm from being renationalised temporarily,https://www.theguardian.com/business/2026/apr/02/thames-water-close-to-deal-that-would-spare-it-ofwat-fines-until-2030,2026-04-02T09:58:05Z,guardian,Economy,2026-04-30T13:01:39.981712
Larva lamped: Colin the Caterpillar loses to eight lookalikes in cake taste test,Which? testers complain M&S sponge is ‘too dry’ as Waitrose’s Cecil tops the tree with ‘best buy’ gong,https://www.theguardian.com/business/2026/apr/02/m-and-s-colin-the-caterpillar-loses-which-cake-taste-test-waitrose-cecil-best-buy,2026-04-02T05:00:18Z,guardian,Economy,2026-04-30T13:01:39.981741
"Polymarket and other prediction platforms driving oil market, traders say",Datafeeds from platforms being used to create algorithms that determine multimillion-dollar trades on global market,https://www.theguardian.com/business/2026/apr/02/energy-traders-polymarket-prediction-datafeeds-global-oil-market,2026-04-02T04:00:16Z,guardian,Economy,2026-04-30T13:01:39.981762
"UK food inflation ‘could hit 9%’, trade body warns as Reeves meets retail chiefs",Discussion on how to ease impact from Iran war coincides with Food and Drink Federation almost tripling forecast,https://www.theguardian.com/business/2026/apr/01/uk-food-inflation-iran-war-drives-up-energy-prices,2026-04-01T18:02:00Z,guardian,Economy,2026-04-30T13:01:39.981783
Starmer’s ‘five-point energy plan’ was not a plan,"Two of the points were measures on energy bills from the autumn budget, another restated the existing energy strategy",https://www.theguardian.com/business/nils-pratley-on-finance/2026/apr/01/starmer-five-point-plan-energy-bills-iran-war,2026-04-01T17:33:13Z,guardian,Economy,2026-04-30T13:01:39.981804
"UK is most vulnerable European country to jet fuel shortages, Ryanair boss says",Michael O’Leary says UK’s reliance on Kuwait for jet fuel supply amid Iran war exposes it to possible shortages,https://www.theguardian.com/business/2026/apr/01/uk-is-most-vulnerable-european-country-to-jet-fuel-shortages-ryanair-boss-says,2026-04-01T17:16:02Z,guardian,Economy,2026-04-30T13:01:39.982253
Oil tumbles and UK’s FTSE 100 posts biggest daily rise in a year on hopes Middle East war will end soon – as it happened ,"Brent crude prices have fallen sharply, while the FTSE 100 is up 1.8% and government bonds are rallying",https://www.theguardian.com/business/live/2026/apr/01/oil-tumbles-stock-markets-gold-bonds-dollar-middle-east-war-manufacturing-factories-news-updates,2026-04-01T15:49:52Z,guardian,Economy,2026-04-30T13:01:39.982275
Australia’s land value has gone through the roof. Where does that leave young people who want to buy a home?,The capital gains tax discount helps real estate investors become even wealthier. Time to give the young a slice of ‘the Australian dream’,https://www.theguardian.com/business/grogonomics/2026/apr/02/australia-land-grab-young-people-little-hope-buying-home,2026-04-01T14:00:05Z,guardian,Economy,2026-04-30T13:01:39.982296
The life-changing magic of wearing smartglasses,"Letters: Readers respond to Elle Hunt’s review of Meta smartglasses, pointing out that the technology has a lot to offer to people with visual impairments or hearing loss",https://www.theguardian.com/technology/2026/apr/07/the-life-changing-magic-of-wearing-smartglasses,2026-04-07T16:58:44Z,guardian,Technology,2026-04-30T13:01:40.465983
 Tell us: do you use AI chatbots to make decisions for you?,Maybe you use them to decide what to eat or to help you write text messages. We’d like to hear from you,https://www.theguardian.com/technology/2026/apr/07/do-you-rely-on-ai-chatbots-to-make-decisions-we-want-to-hear-from-you,2026-04-07T16:05:00Z,guardian,Technology,2026-04-30T13:01:40.466058
An AI company with an arsenal of spacecraft: what exactly is SpaceX?,Elon Musk’s company filed confidentially for an IPO last week – but SpaceX itself is a bizarre agglomeration,https://www.theguardian.com/technology/2026/apr/07/an-ai-company-with-an-arsenal-of-spacecraft-what-exactly-is-spacex,2026-04-07T14:24:29Z,guardian,Technology,2026-04-30T13:01:40.466101
"Porn, dog poo and social media snaps: the ‘taskers’ scraping the internet for AI firm part-owned by Meta",Scale AI gig workers describe desperation of using people’s personal profiles and copyrighted work to train AI,https://www.theguardian.com/technology/2026/apr/07/meta-scale-ai-social-media-technology,2026-04-07T12:00:47Z,guardian,Technology,2026-04-30T13:01:40.466141
‘There’s a lot of desperation’: skilled older workers turn to AI training to stay afloat,"They have degrees, expertise and years of experience – but can’t find work. For many Americans, AI training has become a last refuge in a brutal job market",https://www.theguardian.com/technology/ng-interactive/2026/apr/07/ai-training-work-jobs,2026-04-07T12:00:46Z,guardian,Technology,2026-04-30T13:01:40.466179
Children in UK report online sextortion attempts in record numbers ,Exclusive: Call for nudity-detection tech on phones as number of under-18s reporting blackmail attempts rises by 34%,https://www.theguardian.com/uk-news/2026/apr/07/children-uk-report-online-sextortion-attempts-record-numbers,2026-04-07T05:00:41Z,guardian,Technology,2026-04-30T13:01:40.466219
Tech companies are cutting jobs and betting on AI. The payoff is far from guaranteed,AI experts say we’re living in an experiment that may fundamentally change the model of work,https://www.theguardian.com/technology/2026/apr/06/tech-layoffs-ai-work,2026-04-06T21:52:08Z,guardian,Technology,2026-04-30T13:01:40.466254
An AI bot invited me to its party in Manchester. It was a pretty good night,"After forgetting the nibbles, turning down my costume requests and emailing GCHQ, ‘Gaskell’ did at least get us to show up",https://www.theguardian.com/technology/2026/apr/05/ai-bot-party-manchester-gaskell,2026-04-05T07:00:44Z,guardian,Technology,2026-04-30T13:01:40.466288
Kurt Strauss obituary,"Other lives : Television engineer who moved on to work for the Electricity Council, dealing with its European relationships",https://www.theguardian.com/technology/2026/apr/03/kurt-strauss-obituary,2026-04-03T15:55:35Z,guardian,Technology,2026-04-30T13:01:40.466369
UK’s leading AI research institute told to make ‘significant’ changes,Alan Turing Institute told by funder to offer better strategy and more value for money after board was reminded of legal duties by watchdog,https://www.theguardian.com/technology/2026/apr/03/uk-alan-turing-institute-ai-research-underperforming-ukri,2026-04-03T13:04:06Z,guardian,Technology,2026-04-30T13:01:40.466406
Google to tap into gas plant for AI datacenter in sharp turn from climate goals,"Texas power plant would emit 4.5m tons of carbon dioxide per year, more than that of the entire city of San Francisco",https://www.theguardian.com/technology/2026/apr/02/google-ai-datacenter,2026-04-02T18:55:08Z,guardian,Technology,2026-04-30T13:01:40.466440
Court dismisses former WhatsApp security chief’s lawsuit against Meta,"Abdullah Baig alleged Meta ignored flaws putting billions at risk, but a US judge ruled he lacked sufficient evidence",https://www.theguardian.com/technology/2026/apr/02/whatsapp-meta-lawsuit-dismissed,2026-04-02T17:42:35Z,guardian,Technology,2026-04-30T13:01:40.466476
Goodbye mrbrightside416: Google allows users to alter quirky Gmail addresses,Those in US given chance to have more professional usernames without losing access to account,https://www.theguardian.com/technology/2026/apr/02/google-allows-users-alter-quirky-gmail-addresses,2026-04-02T12:41:34Z,guardian,Technology,2026-04-30T13:01:40.466511
"Pupils in England are losing their thinking skills because of AI, survey suggests",Two-thirds of secondary school teachers report a decline in core abilities such as writing and problem-solving,https://www.theguardian.com/technology/2026/apr/02/pupils-england-losing-thinking-skills-because-of-ai-survey,2026-04-02T05:00:19Z,guardian,Technology,2026-04-30T13:01:40.466545
Claude’s code: Anthropic leaks source code for AI software engineering tool,"Nearly 2,000 internal files were briefly leaked after ‘human error’, raising fresh security questions at the AI company",https://www.theguardian.com/technology/2026/apr/01/anthropic-claudes-code-leaks-ai,2026-04-01T19:17:55Z,guardian,Technology,2026-04-30T13:01:40.466581
"SpaceX confidentially files to go public at $1.75tn, reports say","Elon Musk’s rocket company could go public as early as June, Bloomberg reports",https://www.theguardian.com/technology/2026/apr/01/spacex-public-offering-stock-market,2026-04-01T17:45:58Z,guardian,Technology,2026-04-30T13:01:40.466617
‘System malfunction’ causes robotaxis to stall in the middle of the road in China,Distressed riders who were stranded for hours say Apollo Go customer service agents offered ‘useless platitudes’,https://www.theguardian.com/technology/2026/apr/01/system-malfunction-causes-robotaxis-to-stall-in-the-middle-of-the-road-in-china,2026-04-01T17:17:52Z,guardian,Technology,2026-04-30T13:01:40.466650
Unregulated chatbots are putting lives at risk,Letters: Readers respond to an article about people whose lives were wrecked by delusional thinking after they used AI tools,https://www.theguardian.com/technology/2026/apr/01/unregulated-chatbots-are-putting-lives-at-risk,2026-04-01T16:51:01Z,guardian,Technology,2026-04-30T13:01:40.466716
Don’t blame AI for the Iran school bombing,Letters: Anthony Lawton and Dr Felicity Mellor on the importance of humans who design systems and execute decisions taking responsibility for them,https://www.theguardian.com/technology/2026/apr/01/dont-blame-ai-for-the-iran-school-bombing,2026-04-01T16:50:53Z,guardian,Technology,2026-04-30T13:01:40.466821
Patrick McKeown obituary,"Precision engineer whose unit at Cranfield University helped develop scanners, tiny integrated circuits and the mirrors of the James Webb space telescope",https://www.theguardian.com/technology/2026/apr/01/patrick-mckeown-obituary,2026-04-01T15:36:35Z,guardian,Technology,2026-04-30T13:01:40.466861
"Apple at 50 quiz: top sellers, turkeys and turtlenecks",How much do you know about the history of one of the most powerful computing companies on the planet?,https://www.theguardian.com/technology/2026/apr/01/apple-at-50-quiz,2026-04-01T14:46:30Z,guardian,Technology,2026-04-30T13:01:40.466902
MP rejects Palantir’s claims that criticism of NHS England deal is ‘ideologically motivated’,Committee says it was appropriate for government to seek guidance on way out of £330m deal with US data company,https://www.theguardian.com/technology/2026/apr/01/mp-palantir-claims-criticism-nhs-england-deal,2026-04-01T12:55:06Z,guardian,Technology,2026-04-30T13:01:40.466940
US tech firm Oracle cuts thousands of jobs as it steps up AI spending,Company chaired by Trump ally Larry Ellison seeks to reassure investors that bet on AI infrastructure will pay off,https://www.theguardian.com/technology/2026/apr/01/us-tech-firm-oracle-cuts-thousands-of-jobs-as-it-steps-up-ai-spending-larry-ellison,2026-04-01T10:20:04Z,guardian,Technology,2026-04-30T13:01:40.466974
I wore Meta’s smartglasses for a month – and it left me feeling like a creep,"Content creators love the built-in camera; sceptics call them ‘pervert glasses’. Do we really need any more hi-tech wearables, even with a voice assistant that sounds like Judi Dench?",https://www.theguardian.com/technology/2026/apr/01/i-wore-metas-smartglasses-for-a-month-and-it-left-me-feeling-like-a-creep,2026-04-01T04:00:38Z,guardian,Technology,2026-04-30T13:01:40.467019
Oil slick from bombed Iranian ship threatens protected wetland  ,"Shahid Bagheri leaking fuel towards Hara mangrove forest, home to migrating birds and endangered turtles",https://www.theguardian.com/environment/2026/apr/07/oil-slick-shahid-bagheri-iran-ship-hara-wetland,2026-04-07T15:02:05Z,guardian,Climate,2026-04-30T13:01:40.953751
Scientists develop gene-edited wheat that can make toasted bread less carcinogenic,Bread and biscuits made from Crispr-edited wheat showed substantially reduced acrylamide levels,https://www.theguardian.com/science/2026/apr/07/crispr-gene-edited-wheat-toasted-bread-less-carcinogenic-acrylamide,2026-04-07T12:40:46Z,guardian,Climate,2026-04-30T13:01:40.953812
"As Iran war exposes global dependence on fossil fuels, the biggest emitters are reaping the rewards","Worst polluters hold world’s future in their hands as they benefit from higher fossil fuel prices, but global trends favour renewables",https://www.theguardian.com/environment/2026/apr/07/iran-war-global-dependence-fossil-fuels-biggest-emitters-reaping-rewards,2026-04-07T05:00:40Z,guardian,Climate,2026-04-30T13:01:40.953853
Country diary: A bum note amid the dawn chorus,"Hogshaw, Derbyshire: The old Buxton tip is now an area rich in nature. It’s depressing that our ‘progressive’ local council wants to develop it",https://www.theguardian.com/environment/2026/apr/07/country-diary-a-bum-note-amid-the-dawn-chorus,2026-04-07T04:30:38Z,guardian,Climate,2026-04-30T13:01:40.953965
German mayors call for night-time ban on robot lawnmowers to protect hedgehogs,Leaders say automated mowers’ blades threaten nocturnal animals as studies highlight risks to wildlife,https://www.theguardian.com/environment/2026/apr/06/german-mayors-call-for-night-time-ban-on-robot-lawnmowers-to-protect-hedgehogs,2026-04-06T12:20:37Z,guardian,Climate,2026-04-30T13:01:40.953995
Weather tracker: Warm March in US leaves snowpack critically low,"Concerns about coming wildfire risk, and temperatures also remain high on other side of Pacific where rare tropical cyclone has formed",https://www.theguardian.com/environment/2026/apr/06/weather-tracker-warm-march-in-us-leaves-snowpack-critically-low,2026-04-06T09:58:55Z,guardian,Climate,2026-04-30T13:01:40.954021
‘I escaped death a lot of times’: one man’s lifelong work protecting gorillas and communities in Congo,"As a child, Dominique Bikaba, was displaced by a new national park in the DRC. Now he is helping to secure land for wildlife and Indigenous groups against the backdrop of ongoing fighting",https://www.theguardian.com/environment/2026/apr/06/dominique-bikaba-drc-gorillas-wildlife-sanctuary-war-zone-aoe,2026-04-06T09:00:16Z,guardian,Climate,2026-04-30T13:01:40.954048
Country diary: Lambing season is here – how long until white-tailed eagles are overhead?,"Tebay, Cumbria: A planned reintroduction of these apex predators has got us upland farmers worried. We’re still not convinced they won’t harm our flocks",https://www.theguardian.com/environment/2026/apr/06/country-diary-lambing-season-is-here-how-long-until-white-tailed-eagles-are-overhead,2026-04-06T04:30:09Z,guardian,Climate,2026-04-30T13:01:40.954101
‘Doesn’t make sense to hold on to a combustion engine’: used EV prices rise as Australia’s fuel crisis hits,Stock runs low as oil crunch increases enthusiasm for electric vehicles,https://www.theguardian.com/environment/2026/apr/06/secondhand-ev-prices-rise-fuel-crisis-australia,2026-04-06T03:34:54Z,guardian,Climate,2026-04-30T13:01:40.954131
Paul Marshall and the truth about net zero,"Letters: Readers respond to a letter by the GB News co-owner, in which he argued that calling for an end to fossil fuels is impractical",https://www.theguardian.com/environment/2026/apr/05/paul-marshall-and-the-truth-about-net-zero,2026-04-05T16:50:12Z,guardian,Climate,2026-04-30T13:01:40.954185
The swift parrot’s distinctive call was recorded dozens of times in a patch of Tasmanian forest. Then the forest was logged,Scientists estimate the endangered bird’s population has slumped to about 750. But the logging agency responsible for clearing its habitat said it acted lawfully,https://www.theguardian.com/environment/2026/apr/06/the-swift-parrots-distinctive-call-was-recorded-dozens-of-times-in-a-patch-of-tasmanian-forest-then-the-forest-was-logged,2026-04-05T15:00:55Z,guardian,Climate,2026-04-30T13:01:40.954216
Rice’s whales existed before humans. Now Trump could make them extinct,"The US has invoked national security to remove protections for the endangered cetacean, of which only about 50 are left",https://www.theguardian.com/environment/2026/apr/05/rice-whales-extinction-trump-gulf-mexico,2026-04-05T11:00:49Z,guardian,Climate,2026-04-30T13:01:40.954247
Bilby boom: breeding trial to reintroduce species to Mallee Cliffs national park shows signs of success,Fifty ‘founder’ bilbies were released in fenced breeding area in 2019 with the aim of establishing first wild population there in a century,https://www.theguardian.com/australia-news/2026/apr/05/bilby-breeding-trial-nsw-australia-easter-,2026-04-04T20:00:32Z,guardian,Climate,2026-04-30T13:01:40.954276
Braiding knowledge: how Indigenous expertise and western science are converging,Researchers are weaving Native practices with western methods to revive ecosystems and reclaim food sovereignty,https://www.theguardian.com/environment/2026/apr/04/indigenous-knowledge-western-science-climate-ecosystems,2026-04-04T15:00:24Z,guardian,Climate,2026-04-30T13:01:40.954301
"New North Sea drilling would barely reduce UK gas imports at all, data shows","Exclusive: research finds Jackdaw field would provide only about 2% of current demand, and Rosebank only 1%",https://www.theguardian.com/environment/2026/apr/04/new-north-sea-drilling-jackdaw-rosebank-uk-gas-imports,2026-04-04T09:00:18Z,guardian,Climate,2026-04-30T13:01:40.954326
From early birds to emerging butterflies: UK shows signs of earliest spring on record,"Citizen science data reveals early flowering, nesting and insect activity as global heating accelerate seasonal change",https://www.theguardian.com/environment/2026/apr/04/birds-butterflies-britain-shows-signs-of-earliest-spring-on-record,2026-04-04T05:00:13Z,guardian,Climate,2026-04-30T13:01:40.954351
Country diary: Our first sunny day in a month – time to scale a summit,"Sgòr Gaoith, Cairngorms: Our rucksacks are heavy with crampons and ice axe, and the wind is a menace, but it’s all worth it for the views",https://www.theguardian.com/environment/2026/apr/04/country-diary-our-first-sunny-day-in-a-month-time-to-scale-a-summit,2026-04-04T04:30:11Z,guardian,Climate,2026-04-30T13:01:40.954401
"Sydney councils fear new datacentres could cause blackouts, block housing and affect locals’ health","Datacentres ‘directly competing’ with possible residential builds near public transport, one council tells NSW inquiry, amid growing concerns",https://www.theguardian.com/environment/2026/apr/04/sydney-councils-fear-new-datacentres-could-cause-blackouts-block-housing-and-affect-locals-health,2026-04-04T02:26:54Z,guardian,Climate,2026-04-30T13:01:40.954428
It would be a shame to lose the bog star,Letter: Jean Wilson is saddened by the fact that grass of Parnassus is close to extinction,https://www.theguardian.com/environment/2026/apr/03/it-would-be-a-shame-to-lose-the-bog-star,2026-04-03T16:08:23Z,guardian,Climate,2026-04-30T13:01:40.954479
Marion Nixon obituary,Other lives : Authority on the feeding and growth of octopuses,https://www.theguardian.com/environment/2026/apr/03/marion-nixon-obituary,2026-04-03T15:29:36Z,guardian,Climate,2026-04-30T13:01:40.954523
Confused dogs and courting crickets: how does daylight saving time affect animals?,"Humans flip time forwards and backwards, often with little idea of how that can affect other species",https://www.theguardian.com/environment/2026/apr/04/how-does-daylight-saving-time-affect-animals-australia-wildlife,2026-04-03T14:00:55Z,guardian,Climate,2026-04-30T13:01:40.954550
‘Amazing’: how to grow a meadow in the sea,"Vibrant seagrass meadows once flourished around the UK but most have been destroyed. Now, communities and scientists are working to restore them",https://www.theguardian.com/environment/2026/apr/03/hard-work-how-to-grow-a-meadow-in-the-sea,2026-04-03T12:00:52Z,guardian,Climate,2026-04-30T13:01:40.954577
Storm Erminio lashes much of Greece as Saharan dust blankets Crete,"South-east Italy also affected by heavy rain, and snow at higher altitudes, while deadly flooding hits Afghanistan",https://www.theguardian.com/news/2026/apr/03/storm-erminio-saharan-dust-crete-greece-italy-rain-flooding-afghanistan,2026-04-03T09:00:55Z,guardian,Climate,2026-04-30T13:01:40.954604
"As satellites fill Earth’s orbit, the space race risks becoming an environmental crisis","In this week’s newsletter: From pollution in the upper atmosphere to mounting debris, experts warn the rapid expansion in space could threaten our planet",https://www.theguardian.com/environment/2026/apr/01/as-satellites-fill-earths-orbit-the-space-race-risks-becoming-an-environmental-crisis,2026-04-03T06:00:45Z,guardian,Climate,2026-04-30T13:01:40.954631
Why reducing air pollution deaths isn’t just about reducing air pollution,"Study shows reducing vulnerability to pollution, for example by expanding healthcare access, saves millions of lives",https://www.theguardian.com/environment/2026/apr/03/air-pollution-deaths-vulnerability-study-pollutionwatch,2026-04-03T05:00:44Z,guardian,Climate,2026-04-30T13:01:40.954657
Country diary: The rise of the rare pasqueflower is my Easter miracle,"Therfield Heath, Hertfordshire: Soft and felty beyond belief, these springtime tremblers are also highly scarce – yet here are tens of thousands of them",https://www.theguardian.com/environment/2026/apr/03/country-diary-the-rise-of-the-rare-pasqueflower-is-my-easter-miracle,2026-04-03T04:30:42Z,guardian,Climate,2026-04-30T13:01:40.954706
